Model,RMSE_micro,MAE_micro,Absolute Relative Error,KL Divergence,MAE (zeros),MAE (non-zeros),Correlation
MLP + Latent,0.0025117213,0.0007304971,0.5305172496496242,0.3413426,0.0002647148,0.0013304494,0.8833448418673742
MLP (no taxonomy),0.003926955,0.0010413537,0.7209821088630187,0.67177314,0.0003881104,0.0018827653,0.6715757121450403
MLP (with taxonomy),0.0028598667,0.00087259046,0.6072226504215542,0.49245206,0.00033983245,0.0015588109,0.8418513594702106
